userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,
30/08/2021 9:35:39 PM,18.10,0.18,0.17,0.06,7,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,9.15,0.04,0.03,0.03,8,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,8.61,0.50,0.16,0.48,9,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,6.21,0.40,0.22,0.34,10,1,pitchOnly,3,2,
8/30/2021 4:53:43 PM,19.46,0.09,0.08,0.05,1,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,10.81,0.06,0.02,0.06,2,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,23.32,0.05,0.01,0.05,3,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,23.67,0.06,0.05,0.04,4,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,64.51,0.08,0.07,0.04,5,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,11.30,0.06,0.03,0.05,6,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,80.80,0.12,0.11,0.06,7,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,44.27,0.13,0.05,0.12,8,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,35.59,0.11,0.10,0.03,9,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,18.96,0.16,0.04,0.15,10,2,pitchOnly,6,0,
31/08/2021 14:18:29,2.78,37.00,36.00,8.54,1,2,pitchOnly,5,0,
31/08/2021 14:18:29,2.38,33.07,32.95,2.80,2,2,pitchOnly,5,0,
31/08/2021 14:18:29,7.17,10.35,10.32,0.82,3,2,pitchOnly,5,0,
31/08/2021 14:18:29,7.67,41.29,39.33,12.57,4,2,pitchOnly,5,0,
31/08/2021 14:18:29,2.37,35.43,34.86,6.34,5,2,pitchOnly,5,0,
31/08/2021 14:18:29,3.37,8.50,7.81,3.36,6,2,pitchOnly,5,0,
31/08/2021 14:18:29,3.58,7.91,7.85,0.95,7,2,pitchOnly,5,0,
31/08/2021 14:18:29,1.52,6.63,2.29,6.22,8,2,pitchOnly,5,0,
31/08/2021 14:18:29,2.00,12.94,12.37,3.81,9,2,pitchOnly,5,0,
31/08/2021 14:18:29,2.17,31.17,30.19,7.77,10,2,pitchOnly,5,0,
31/08/2021 14:20:07,27.60,0.29,0.07,0.28,1,1,pitchOnly,6,2,
31/08/2021 14:20:07,8.68,0.08,0.07,0.03,2,1,pitchOnly,6,2,
31/08/2021 14:20:07,27.80,0.28,0.01,0.28,3,1,pitchOnly,6,2,
31/08/2021 14:20:07,20.72,0.10,0.04,0.09,4,1,pitchOnly,6,2,
31/08/2021 14:20:07,26.30,0.10,0.04,0.09,5,1,pitchOnly,6,2,
31/08/2021 14:20:07,58.58,0.05,0.05,0.01,6,1,pitchOnly,6,2,
31/08/2021 14:20:07,24.48,0.03,0.03,0.01,7,1,pitchOnly,6,2,
31/08/2021 14:20:07,19.17,0.08,0.04,0.07,8,1,pitchOnly,6,2,
31/08/2021 14:20:07,78.88,0.05,0.04,0.02,9,1,pitchOnly,6,2,
31/08/2021 14:20:07,32.73,0.13,0.06,0.12,10,1,pitchOnly,6,2,
31/08/2021 15:09:15,6.27,11.07,10.95,1.69,1,1,pitchOnly,0,2,
31/08/2021 15:09:15,3.73,17.73,10.59,14.22,2,1,pitchOnly,0,2,
31/08/2021 15:09:15,4.28,5.65,4.32,3.64,3,1,pitchOnly,0,2,
31/08/2021 15:09:15,0.92,10.89,6.13,9.00,4,1,pitchOnly,0,2,
31/08/2021 15:09:15,6.85,11.28,0.98,11.24,5,1,pitchOnly,0,2,
31/08/2021 15:09:15,5.38,5.78,5.50,1.75,6,1,pitchOnly,0,2,
31/08/2021 15:09:15,4.67,2.48,0.35,2.46,7,1,pitchOnly,0,2,
31/08/2021 15:09:15,8.65,1.31,0.98,0.86,8,1,pitchOnly,0,2,
31/08/2021 15:09:15,14.02,3.68,3.57,0.88,9,1,pitchOnly,0,2,
31/08/2021 15:09:15,9.17,11.82,11.47,2.86,10,1,pitchOnly,0,2,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Time (s),2D Dist,X Dist,Y Dist,(avg error in dist),,,,,
N = 160,18.26,6.25,5.09,2.55,,,,,,
,,,,,,,,,,
,,,X target,Y target,2D target,,,,,
,Acc:,,0.70625,0.7625,0.66875,,,,,
